,ID,Pay Rate
2895,56849,55.01
2896,43017,60.46
2897,33225,87.24
2898,33307,112.30
2899,97921,103.18
2900,18907,18.71
2901,37247,147.39
2902,84193,116.93
2903,17714,51.94
2904,81729,39.42
2905,20114,185.26
2906,89364,147.84
2907,15792,178.57
2908,54698,120.05
2909,47864,146.48
2910,67444,99.36
2911,96881,112.66
2912,20416,127.64
2913,29833,117.05
2914,12838,102.99
2915,31758,94.90
2916,49739,63.17
2917,80927,23.28
2918,96621,41.35
2919,45783,105.86
2920,31213,79.34
2921,83519,46.24
2922,24795,159.00
2923,42370,58.33
2924,91161,159.40
2925,94096,173.61
2926,51810,74.21
2927,53924,160.18
2928,99809,24.05
2929,82662,87.11
2930,47559,165.86
2931,84895,77.54
2932,86125,124.59
2933,10691,132.52
2934,24867,94.22
2935,44088,87.99
2936,66546,141.15
2937,12168,64.02
2938,91808,130.78
2939,24660,107.62
2940,12202,158.35
2941,49568,175.64
2942,70226,111.84
2943,55437,101.80
2944,69502,142.39
2945,13691,61.80
2946,89182,77.70
2947,78576,137.19
2948,88020,128.07
2949,50187,125.07
2950,44049,80.73
2951,92996,134.60
2952,33429,130.68
2953,72379,170.44
2954,97562,169.61
2955,55199,113.81
2956,53830,146.57
2957,81472,80.70
2958,74946,80.27
2959,74088,92.88
2960,65273,119.37
2961,49263,108.47
2962,12771,174.04
2963,79923,66.42
2964,27434,118.18
2965,97500,123.17
2966,50293,111.27
2967,16360,95.29
2968,40699,63.55
2969,58608,101.66
2970,66386,161.72
2971,37711,122.81
2972,44001,47.99
2973,59214,98.71
2974,10806,134.36
2975,62439,78.75
2976,64320,90.10
2977,40191,66.24
2978,66069,88.44
2979,52035,128.77
2980,15010,42.18
2981,27576,83.74
2982,14359,56.38
2983,45427,100.16
2984,35149,18.12
2985,19936,82.78
2986,48817,29.19
2987,15018,92.14
2988,61324,58.93
2989,89224,87.65
2990,54769,138.79
2991,52832,99.52
2992,95136,76.20
2993,69467,86.45
2994,15225,103.48
2995,72575,29.41
2996,45996,105.48
2997,18247,72.41
2998,37439,105.19
2999,29333,101.15
3000,99948,54.15
3001,51309,121.51
3002,67025,108.15
3003,35135,64.27
3004,65526,120.49
3005,77159,115.31
3006,80663,67.26
3007,17860,88.77
3008,42294,108.02
3009,78162,53.68
3010,12817,130.79
3011,13597,110.81
3012,28879,83.24
3013,44104,171.17
3014,20325,92.03
3015,32188,58.08
3016,64543,87.39
3017,77655,88.82
3018,19182,123.38
3019,10355,117.32
3020,84436,74.22
3021,41083,126.70
3022,66742,154.31
3023,15113,23.35
3024,99850,53.93
3025,22003,45.65
3026,83462,148.49
3027,34204,85.63
3028,20653,35.66
3029,36930,76.02
3030,72181,128.22
3031,32561,32.05
3032,18479,137.72
3033,59749,131.33
3034,66449,75.20
3035,27423,52.68
3036,97583,113.61
3037,55987,167.88
3038,75873,110.83
3039,14096,114.78
3040,22622,90.02
3041,16986,108.42
3042,21830,91.27
3043,71887,124.04
3044,41416,151.31
3045,44297,145.06
3046,43388,141.78
3047,49639,81.86
3048,12508,131.50
3049,79953,100.38
3050,38098,38.13
3051,51668,115.30
3052,55165,88.91
3053,30430,98.76
3054,76217,133.84
3055,88304,79.93
3056,43727,136.50
3057,52272,59.31
3058,74297,107.84
3059,88092,172.11
3060,92616,171.83
3061,98309,154.57
3062,22990,156.24
3063,42660,126.31
3064,14350,119.52
3065,14221,109.70
3066,98777,67.15
3067,13374,60.05
3068,53221,83.23
3069,38846,120.50
3070,73565,118.97
3071,16013,106.08
3072,94754,75.51
3073,89011,155.84
3074,29484,39.29
3075,26750,63.75
3076,74529,49.38
3077,72557,66.72
3078,67248,35.87
3079,72174,124.76
3080,65639,114.69
3081,74123,144.48
3082,38905,153.53
3083,79140,52.76
3084,73111,122.29
3085,92493,139.17
3086,82014,115.82
3087,45362,68.11
3088,56150,155.76
3089,16542,73.92
3090,81697,114.97
3091,31975,115.20
3092,11355,38.23
3093,10878,113.02
3094,80141,110.60
3095,92068,103.82
3096,88344,87.12
3097,46997,109.74
3098,51986,88.20
3099,51819,69.31
3100,68603,149.61
3101,56565,140.72
3102,67776,157.73
3103,48454,84.86
3104,47815,133.25
3105,49644,36.08
3106,65293,47.25
3107,85250,167.45
3108,12689,60.79
3109,87876,103.15
3110,97211,139.89
3111,14749,136.24
3112,36899,154.46
3113,46634,102.66
3114,73363,109.46
3115,19290,74.10
3116,61394,59.86
3117,33464,96.76
3118,72811,160.36
3119,77452,78.38
3120,21872,124.47
3121,17911,82.52
3122,19437,115.76
3123,79718,103.66
3124,55474,99.96
3125,14861,47.74
3126,19978,123.44
3127,29765,120.64
3128,29614,137.55
3129,42572,111.16
3130,92625,104.78
3131,83308,114.80
3132,33697,102.47
3133,93518,98.57
3134,57063,109.71
3135,80354,150.17
3136,37518,135.51
3137,20751,67.80
3138,68140,161.58
3139,10103,105.87
3140,28330,96.41
3141,38218,54.94
3142,75210,94.87
3143,36507,139.79
3144,85486,118.77
3145,28259,113.99
3146,96203,83.62
3147,45155,109.90
3148,29955,192.57
3149,18395,72.92
3150,50762,60.01
3151,61566,93.72
3152,40782,43.42
3153,44094,157.07
3154,98975,90.37
3155,16616,129.95
3156,43965,70.88
3157,46979,84.51
3158,17982,67.32
3159,31005,163.07
3160,40168,72.04
3161,65736,136.50
3162,92300,147.22
3163,18537,126.42
3164,14691,62.25
3165,21366,154.37
3166,98411,103.99
3167,81532,96.66
3168,70149,100.03
3169,46272,49.95
3170,37963,139.50
3171,52017,66.09
3172,85920,127.84
3173,77307,82.55
3174,50323,120.51
3175,25778,109.56
3176,96659,88.01
3177,25819,100.62
3178,78735,52.96
3179,17661,116.26
3180,95561,86.20
3181,12967,141.72
3182,46516,89.23
3183,30555,118.11
3184,67870,67.77
3185,76910,191.59
3186,88957,114.23
3187,53904,98.78
3188,72177,149.83
3189,17050,116.40
3190,85802,140.61
3191,42014,64.76
3192,90996,90.95
3193,36581,123.89
3194,81934,57.19
3195,76823,60.00
3196,84626,139.91
3197,85312,79.23
3198,77045,52.04
3199,65843,161.82
3200,33117,138.23
3201,50639,43.43
3202,21633,99.35
3203,55160,105.88
3204,55509,111.82
3205,65352,88.64
3206,77627,45.39
3207,24800,107.27
3208,91333,115.42
3209,20011,41.06
3210,81226,171.42
3211,24766,74.57
3212,90814,82.94
3213,96538,131.29
3214,82388,66.05
3215,91215,77.63
3216,89120,139.27
3217,52166,75.24
3218,13238,109.82
3219,35410,172.45
3220,90456,150.66
3221,15823,134.18
3222,46718,91.63
3223,78828,164.62
3224,56982,144.33
3225,52715,62.27
3226,45774,155.18
3227,33038,122.19
3228,19161,96.41
3229,48042,27.77
3230,31249,95.15
3231,32558,132.90
3232,29524,125.20
3233,38742,153.43
3234,88309,108.77
3235,84318,109.65
3236,78534,139.17
3237,33641,83.58
3238,76296,100.89
3239,91142,177.27
3240,78825,97.06
3241,77394,85.86
3242,53152,152.71
3243,41108,141.96
3244,60502,80.35
3245,29512,91.93
3246,45066,100.68
3247,51017,105.57
3248,51688,129.16
3249,99837,77.01
3250,84504,36.54
3251,24813,49.61
3252,10064,46.33
3253,78034,22.52
3254,80705,90.80
3255,35043,98.65
3256,25036,98.21
3257,46611,190.15
3258,76211,159.50
3259,43091,85.04
3260,11740,102.94
3261,79981,136.80
3262,31809,87.57
3263,21086,92.18
3264,27707,155.98
3265,14188,80.43
3266,74152,102.61
3267,42540,170.55
3268,58299,140.20
3269,87103,102.01
3270,37608,54.57
3271,70352,153.49
3272,42733,99.46
3273,57575,118.99
3274,72395,118.51
3275,79957,60.77
3276,11725,111.86
3277,69523,135.86
3278,72578,16.37
3279,53425,166.79
3280,97319,112.88
3281,81442,174.68
3282,72905,148.42
3283,66585,72.83
3284,22602,122.38
3285,21024,78.70
3286,93539,108.23
3287,20549,80.04
3288,27321,81.67
3289,33774,61.03
3290,14927,122.69
3291,57171,57.63
3292,14622,74.02
3293,30811,95.76
3294,75819,66.96
3295,73058,115.16
3296,93957,29.73
3297,97722,41.33
3298,89973,125.39
3299,38362,55.80
3300,79092,121.92
3301,83763,84.05
3302,13877,113.49
3303,84398,72.47
3304,37097,95.02
3305,57357,68.10
3306,89446,126.62
3307,95390,133.34
3308,75738,60.06
3309,73997,78.15
3310,94948,107.14
3311,57447,96.14
3312,35601,133.99
3313,50420,113.23
3314,76744,104.23
3315,58312,102.45
3316,41762,187.86
3317,21741,102.66
3318,39383,130.92
3319,89655,193.42
3320,41157,89.08
3321,58731,53.97
3322,42779,126.71
3323,96476,133.72
3324,72509,132.70
3325,81535,188.02
3326,52755,80.31
3327,32931,128.80
3328,17277,90.77
3329,39595,189.92
3330,24241,81.59
3331,21035,60.92
3332,83621,43.90
3333,20245,36.24
3334,91761,110.98
3335,77221,143.91
3336,80864,59.30
3337,51729,31.35
3338,89270,97.46
3339,16426,140.99
3340,11766,36.99
3341,35507,69.13
3342,74161,93.49
3343,39888,66.69
3344,89793,46.98
3345,37627,75.57
3346,39649,97.08
3347,14787,79.67
3348,88135,96.15
3349,12511,123.53
3350,28507,109.36
3351,62874,93.29
3352,33244,132.74
3353,94717,119.21
3354,42571,116.72
3355,45987,166.63
3356,75852,166.96
3357,72683,137.71
3358,21014,111.29
3359,86951,48.81
3360,82859,74.41
3361,74227,91.94
3362,24804,145.42
3363,39696,127.92
3364,71972,134.50
3365,41128,111.57
3366,86514,144.60
3367,21896,125.49
3368,55141,87.29
3369,69870,98.81
3370,88841,66.38
3371,26404,50.81
3372,79619,134.46
3373,56274,147.35
3374,15791,175.21
3375,66511,61.32
3376,21632,110.11
3377,51441,76.10
3378,34177,65.11
3379,97568,166.52
3380,39028,93.40
3381,49761,73.33
3382,69707,193.07
3383,77724,37.30
3384,95851,33.08
3385,37750,76.75
3386,93026,44.60
3387,54373,115.99
3388,38321,162.36
3389,40890,39.53
3390,76961,105.89
3391,65125,52.79
3392,52814,61.97
3393,53449,94.15
3394,38054,30.67
3395,94207,105.06
3396,33794,72.05
3397,63154,119.45
3398,87936,83.32
3399,71106,145.40
3400,11735,27.72
3401,26916,97.20
3402,57325,108.80
3403,90177,172.04
3404,91292,104.02
3405,26407,105.53
3406,53369,141.31
3407,31373,124.84
3408,20298,92.63
3409,57096,97.22
3410,34788,123.01
3411,31765,46.82
3412,87988,95.30
3413,15104,105.17
3414,55345,31.65
3415,66186,159.85
3416,93191,75.87
3417,86538,91.76
3418,37452,87.53
3419,11981,120.72
3420,59668,19.22
3421,97697,158.23
3422,68368,93.48
3423,31800,98.38
3424,27469,132.28
3425,44292,94.85
3426,88896,113.77
3427,67414,80.75
3428,52512,108.69
3429,37381,82.95
3430,66151,89.11
3431,84508,90.55
3432,94354,101.14
3433,18150,78.20
3434,87153,117.60
3435,45459,96.68
3436,86523,82.42
3437,61190,31.95
3438,81496,120.70
3439,17264,77.42
3440,89580,94.82
3441,47760,158.24
3442,38479,81.72
3443,22561,75.09
3444,91368,135.47
3445,62293,94.70
3446,97261,103.73
3447,10081,102.42
3448,43426,111.23
3449,59723,110.33
3450,47974,25.87
3451,73092,134.51
3452,43170,69.92
3453,90176,79.21
3454,21508,81.96
3455,59218,83.92
3456,21058,131.18
3457,72117,129.00
3458,29893,98.34
3459,23611,149.90
3460,18831,117.49
3461,25357,73.60
3462,26165,47.33
3463,89078,65.73
3464,45871,148.87
3465,87335,104.38
3466,18760,40.91
3467,69318,111.46
3468,85068,80.06
3469,49642,34.44
3470,33152,64.43
3471,66422,118.62
3472,21247,119.71
3473,31708,184.82
3474,25066,66.37
3475,40325,146.82
3476,67773,101.52
3477,74443,94.92
3478,95797,35.48
3479,10758,132.88
3480,58003,137.65
3481,27289,76.24
3482,85111,102.96
3483,56322,102.12
3484,76295,81.14
3485,28073,153.57
3486,83037,160.80
3487,10502,62.72
3488,63417,116.51
3489,24405,99.30
3490,96349,31.39
3491,51273,108.18
3492,59081,98.63
3493,14633,118.63
3494,39697,167.77
3495,57314,94.91
3496,58940,77.76
3497,26996,108.60
3498,21324,98.59
3499,56309,104.03
3500,17658,99.91
3501,97770,106.83
3502,66187,153.48
3503,11017,66.43
3504,13262,97.17
3505,79391,95.04
3506,57067,75.62
3507,47013,81.89
3508,56618,64.84
3509,39638,52.22
3510,15693,21.50
3511,58229,105.09
3512,96645,121.21
3513,75228,121.86
3514,81845,154.02
3515,46970,129.93
3516,18842,65.34
3517,65417,45.09
3518,40466,131.69
3519,42043,115.35
3520,64682,102.64
3521,29269,115.37
3522,65745,72.72
3523,11358,194.15
3524,89958,55.86
3525,55666,114.07
3526,25874,58.16
3527,68892,46.55
3528,79748,97.84
3529,59275,82.79
3530,49385,139.57
3531,63176,109.26
3532,12236,52.79
3533,69737,133.89
3534,45713,151.03
3535,63201,153.28
3536,96167,99.16
3537,39761,76.08
3538,62473,75.67
3539,21547,54.64
3540,67440,143.06
3541,46813,95.56
3542,57754,110.07
3543,53160,100.80
3544,45673,94.66
3545,57700,48.55
3546,68075,108.48
3547,57481,118.70
3548,23581,107.17
3549,29566,81.57
3550,39598,107.37
3551,49905,74.23
3552,38073,127.11
3553,76085,138.21
3554,23610,59.49
3555,18437,118.33
3556,54161,88.77
3557,98837,167.11
3558,96505,85.67
3559,36157,140.84
3560,91531,40.35
3561,58862,112.41
3562,87164,103.35
3563,26362,63.88
3564,62396,101.26
3565,60798,62.66
3566,30149,52.90
3567,87688,47.02
3568,52552,27.23
3569,34368,55.57
3570,80895,127.05
3571,66158,70.57
3572,92266,79.81
3573,12262,170.36
3574,70155,49.69
3575,11356,112.63
3576,35114,145.54
3577,55857,120.00
3578,77160,64.49
3579,25452,91.68
3580,67578,85.61
3581,24644,73.77
3582,29732,134.82
3583,84395,106.58
3584,33623,116.52
3585,70676,110.85
3586,16441,130.59
3587,27236,79.31
3588,85092,120.48
3589,52196,188.88
3590,38510,97.59
3591,29503,108.19
3592,14105,54.92
3593,63367,85.75
3594,65622,24.25
3595,38668,66.28
3596,22803,107.90
3597,39585,98.83
3598,30452,93.92
3599,53597,131.43
3600,96145,87.72
3601,95804,101.03
3602,36105,60.25
3603,53637,119.07
3604,17287,68.12
3605,68323,97.81
3606,61433,36.21
3607,70000,66.83
3608,10479,174.57
3609,75777,64.36
3610,95525,30.20
3611,53991,35.40
3612,98263,66.32
3613,55811,89.60
3614,61862,24.43
3615,95741,90.36
3616,78970,95.19
3617,84569,111.33
3618,73150,98.54
3619,32476,25.40
3620,10539,135.58
3621,44455,103.58
3622,14063,98.67
3623,52608,123.60
3624,65859,92.56
3625,40564,125.40
3626,72974,71.80
3627,53520,107.96
3628,95318,80.82
3629,81906,74.40
3630,55728,35.65
3631,75250,110.65
3632,60971,65.47
3633,67173,86.94
3634,79958,87.78
3635,68250,136.93
3636,32376,65.53
3637,19193,77.02
3638,90803,63.86
3639,75580,102.83
3640,33334,114.30
3641,13583,167.92
3642,86380,109.40
3643,94304,73.00
3644,39266,79.67
3645,88426,90.56
3646,40627,111.11
3647,28931,127.81
3648,92232,78.45
3649,34635,81.33
3650,53971,59.54
3651,72639,69.68
3652,93611,50.71
3653,92092,169.33
3654,36866,83.07
3655,83394,52.41
3656,63439,104.26
3657,83823,110.98
3658,28006,157.01
3659,17449,123.34
3660,21493,71.56
3661,22167,178.31
3662,69732,59.58
3663,50240,38.91
3664,91323,110.42
3665,34503,89.55
3666,80935,139.87
3667,22541,87.85
3668,64245,99.92
3669,35889,161.33
3670,69724,99.82
3671,97295,121.71
3672,48014,115.59
3673,88640,110.01
3674,88502,137.26
3675,77953,165.99
3676,65487,61.37
3677,83745,163.27
3678,49213,95.80
3679,33190,116.79
3680,90624,112.96
3681,29610,69.65
3682,13287,92.63
3683,44624,90.97
3684,69077,75.78
3685,32670,50.57
3686,64252,113.65
3687,15855,186.62
3688,71532,170.75
3689,14306,75.01
3690,58687,136.25
3691,77435,148.94
3692,75120,59.33
3693,14680,130.31
3694,51357,144.98
3695,38276,43.92
3696,68490,94.39
3697,20731,158.41
3698,23621,172.69
3699,57618,31.12
3700,23231,153.46
3701,65193,124.78
3702,89762,184.18
3703,10655,89.12
3704,71475,108.25
3705,70194,66.31
3706,26358,82.46
3707,34086,36.83
3708,12352,42.67
3709,70423,81.62
3710,12773,58.25
3711,41518,53.37
3712,32756,78.95
3713,22882,167.23
3714,64793,137.54
3715,28900,113.29
3716,41207,81.89
3717,11268,172.49
3718,77690,83.22
3719,54290,117.60
3720,96855,30.10
3721,91653,70.26
3722,35691,140.80
3723,43996,94.60
3724,31972,152.20
3725,66998,154.73
3726,71353,162.52
3727,34464,26.09
3728,10342,101.00
3729,88474,93.28
3730,30130,56.89
3731,39558,63.99
3732,39299,107.81
3733,99957,67.87
3734,76576,52.54
3735,37005,99.13
3736,26966,87.65
3737,99462,92.91
3738,28294,48.76
3739,24905,55.89
3740,45875,65.72
3741,71759,61.66
3742,64983,111.68
3743,36423,118.20
3744,66900,107.66
3745,88036,41.62
3746,91411,165.64
3747,18877,108.66
3748,47334,120.22
3749,83825,122.86
3750,84870,176.83
3751,33961,156.28
3752,47169,93.35
3753,75323,49.77
3754,33576,73.34
3755,93259,161.39
3756,18499,45.71
3757,86149,79.24
3758,26811,87.86
3759,66204,36.83
3760,31825,109.94
3761,72440,136.50
3762,46003,164.04
3763,99867,104.57
3764,92274,113.86
3765,14019,107.05
3766,52619,97.46
3767,68183,91.12
3768,92450,113.95
3769,96913,73.15
3770,84794,101.75
3771,72864,66.09
3772,81639,70.52
3773,46380,103.55
3774,11974,62.93
3775,64256,108.49
3776,53071,109.83
3777,71561,144.96
3778,81401,138.21
3779,67573,97.43
3780,25101,80.19
3781,84732,170.31
3782,24346,126.54
3783,18779,58.30
3784,51310,70.46
3785,96361,111.21
3786,72371,86.30
3787,13131,147.96
3788,18467,149.13
3789,80586,97.62
3790,42542,151.25
3791,77415,132.11
3792,83473,109.33
3793,50574,113.52
3794,49477,120.65
3795,13620,50.13
3796,15827,61.82
3797,29515,88.79
3798,71539,103.40
3799,55622,68.59
3800,67165,78.51
3801,67019,28.90
3802,79335,93.98
3803,77643,108.63
3804,15514,81.70
3805,37629,57.72
3806,36241,19.58
3807,96086,62.09
3808,62459,172.34
3809,91996,32.08
3810,95631,98.45
3811,52298,100.55
3812,77739,96.35
3813,11424,111.44
3814,41376,172.26
3815,47567,114.55
3816,13523,137.48
3817,89393,114.01
3818,88458,37.13
3819,74010,80.46
3820,58397,52.46
3821,97592,120.38
3822,96293,173.13
3823,82290,106.65
3824,83336,122.45
3825,95218,189.32
3826,49256,45.65
3827,58821,79.48
3828,34455,117.88
3829,74997,79.47
3830,30664,113.68
3831,50681,195.13
3832,33463,101.76
3833,82824,127.48
3834,90808,59.06
3835,28048,97.77
3836,24317,98.96
3837,72654,123.74
3838,59708,137.45
3839,41761,157.20
3840,76982,70.10
3841,60151,142.98
3842,59199,175.48
3843,93036,106.68
3844,84169,99.78
3845,41399,112.88
3846,29122,58.40
3847,59389,133.46
3848,68152,158.59
3849,79201,130.03
3850,82243,121.89
3851,39252,129.91
3852,71704,99.05
3853,45464,141.42
3854,44239,77.98
3855,97797,54.62
3856,12856,54.49
3857,27909,58.86
3858,89632,103.37
3859,41747,87.21
3860,98840,114.92
3861,40959,94.62
3862,18211,122.85
3863,15803,87.90
3864,63164,95.42
3865,43676,113.84
3866,23582,121.04
3867,69387,96.43
3868,77416,164.08
3869,65799,97.78
3870,41885,20.35
3871,66269,151.14
3872,87192,60.28
3873,77192,81.86
3874,78619,126.76
3875,54513,167.89
3876,21726,118.21
3877,79560,179.19
3878,66790,68.49
3879,82254,119.98
3880,16405,50.31
3881,87277,131.33
3882,55931,52.16
3883,97064,140.61
3884,22964,82.52
3885,25405,113.90
3886,58419,117.74
3887,32596,148.84
3888,38854,147.73
3889,15168,48.09
3890,13720,155.97
3891,61659,186.10
3892,41791,37.36
3893,37878,77.43
3894,94067,144.27
3895,97952,99.55
3896,44794,91.95
3897,17201,95.77
3898,25845,124.07
3899,74799,132.06
3900,90358,125.25
3901,82668,41.13
3902,41174,82.85
3903,43142,34.50
3904,72506,143.75
3905,75419,95.52
3906,78884,90.65
3907,65264,161.62
3908,53044,97.59
3909,70135,133.97
3910,55604,100.85
3911,42674,100.22
3912,14029,108.71
3913,10124,128.81
3914,32094,154.54
3915,90431,93.44
3916,82031,145.02
3917,42751,109.58
3918,60990,119.20
3919,52637,86.17
3920,58630,184.67
3921,37322,140.01
3922,80607,104.73
3923,21486,104.56
3924,80693,66.40
3925,76144,103.55
3926,73153,62.86
3927,75186,65.79
3928,53694,108.63
3929,67462,82.89
3930,26629,112.36
3931,94257,77.70
3932,92010,108.99
3933,35096,62.86
3934,96298,49.17
3935,86656,39.91
3936,13961,105.08
3937,63706,172.73
3938,55342,118.72
3939,28161,142.51
3940,93666,136.49
3941,60828,97.35
3942,74927,186.34
3943,77065,86.96
3944,86736,159.16
3945,83726,60.67
3946,34172,115.96
3947,41630,51.12
3948,25437,99.16
3949,57419,50.79
3950,53681,96.75
3951,37732,88.40
3952,89648,189.41
3953,95009,56.01
3954,21543,84.25
3955,94475,100.65
3956,73622,152.15
3957,76042,122.20
3958,65294,112.25
3959,21602,42.04
3960,65869,161.03
3961,83089,53.18
3962,61902,130.97
3963,80970,110.90
3964,66929,125.01
3965,33481,121.93
3966,51015,131.85
3967,74769,107.22
3968,96517,131.58
3969,89314,116.54
3970,63219,115.21
3971,70184,112.62
3972,13515,165.03
3973,97508,126.85
3974,68052,92.33
3975,97763,65.30
3976,66903,122.45
3977,17690,81.42
3978,56418,47.58
3979,32367,143.72
3980,15457,143.14
3981,52589,141.57
3982,54984,150.12
3983,13502,83.06
3984,32731,174.28
3985,32754,66.46
3986,78170,118.47
3987,16222,39.84
3988,70179,102.99
3989,24749,109.96
3990,55366,48.36
3991,58253,65.68
3992,98639,95.36
3993,15919,122.68
3994,24330,44.59
3995,68550,193.94
3996,69356,151.87
3997,78485,56.64
3998,80856,137.51
3999,97132,84.99
4000,22826,146.48
4001,96042,120.80
4002,80938,32.15
4003,94319,96.59
4004,48082,86.54
4005,91497,168.11
4006,32041,49.27
4007,82983,63.46
4008,51344,123.16
4009,69226,100.13
4010,14497,93.34
4011,39740,161.55
4012,21788,143.93
4013,61238,89.33
4014,73489,25.40
4015,60695,167.26
4016,91541,85.66
4017,97323,122.16
4018,23329,126.66
4019,34921,133.76
4020,33047,108.25
4021,77427,36.85
4022,47200,176.69
4023,93610,114.32
4024,88618,91.84
4025,73318,76.48
4026,64948,82.86
4027,56123,180.71
4028,62401,139.41
4029,33196,44.89
4030,26657,155.13
4031,59245,106.86
4032,48542,93.03
4033,50133,114.43
4034,69537,98.49
4035,70916,191.30
4036,97390,100.37
4037,40775,112.45
4038,42903,166.54
4039,96819,117.22
4040,96380,102.05
4041,21727,143.08
4042,93796,40.21
4043,38580,65.80
4044,63328,57.53
4045,64342,100.51
4046,88336,169.76
4047,17349,104.60
4048,55026,91.74
4049,78560,104.91
4050,34397,36.96
4051,40929,151.68
4052,11126,97.08
4053,68051,135.42
4054,27148,38.97
4055,58795,142.98
4056,95932,184.54
4057,98389,92.85
4058,74651,110.54
4059,20515,87.33
4060,68016,113.91
4061,98560,177.33
4062,79119,116.76
4063,89955,59.83
4064,21961,80.83
4065,21144,126.46
4066,14940,128.75
4067,67656,16.67
4068,80198,103.54
4069,76780,39.21
4070,79028,111.35
4071,62050,106.73
4072,61524,120.38
4073,94355,140.49
4074,67745,111.74
4075,62299,74.06
4076,67668,130.94
4077,86401,103.64
4078,89637,90.49
4079,66360,84.10
4080,72262,111.92
4081,92087,81.85
4082,14439,123.01
4083,19074,45.40
4084,16413,114.19
4085,98573,132.14
4086,12595,60.43
4087,75639,40.32
4088,43207,155.31
4089,60416,107.56
4090,79113,81.94
4091,54925,121.00
4092,92147,136.81
4093,72913,67.43
4094,35479,164.44
4095,85143,89.84
4096,67902,68.69
4097,75196,39.40
4098,21841,162.09
4099,68091,122.33
4100,62015,69.70
4101,72424,77.99
4102,77997,44.54
4103,40578,159.41
4104,35951,148.10
4105,75849,95.28
4106,58537,134.26
4107,72873,162.14
4108,21836,149.83
4109,21968,85.06
4110,80960,112.45
4111,79948,57.19
4112,99941,133.49
4113,98398,91.15
4114,36778,73.57
4115,67407,99.46
4116,26460,74.36
4117,37675,80.86
4118,14535,117.88
4119,78912,72.94
4120,91189,27.24
4121,52614,152.28
4122,14901,137.76
4123,55488,76.47
4124,86427,87.26
4125,90328,155.84
4126,77403,106.67
4127,53424,99.85
4128,38961,158.42
4129,88912,95.81
4130,51772,29.19
4131,11073,53.52
4132,35022,117.99
4133,60252,110.95
4134,75110,103.27
4135,88882,132.23
4136,38414,123.05
4137,15130,125.09
4138,79021,31.02
4139,22711,95.75
4140,42413,148.11
4141,52516,66.45
4142,78486,152.89
4143,56390,80.22
4144,19684,142.83
4145,39007,96.46
4146,91749,54.36
4147,46996,86.79
4148,84535,52.10
4149,62367,114.93
4150,51505,100.57
4151,30995,39.57
4152,65110,127.71
4153,66686,99.75
4154,79145,117.15
4155,60174,126.46
4156,83551,71.71
4157,32537,158.19
4158,64539,140.48
4159,58839,96.72
4160,77267,66.22
4161,16783,22.87
4162,20048,171.16
4163,59859,95.60
4164,14180,183.95
4165,61526,131.76
4166,78752,126.56
4167,91115,118.48
4168,16040,46.57
4169,78138,156.09
4170,77360,130.40
4171,83767,41.18
4172,75112,118.77
4173,89877,90.78
4174,97597,97.11
4175,14777,170.93
4176,40682,191.71
4177,34637,108.73
4178,17203,144.73
4179,67699,142.44
4180,93271,97.23
4181,68320,78.56
4182,49928,141.98
4183,59964,62.05
4184,86465,155.64
4185,10613,184.34
4186,49817,115.92
4187,59557,89.02
4188,17213,131.12
4189,81500,110.27
4190,82635,140.20
4191,42256,65.92
4192,30339,106.91
4193,64453,107.11
4194,14498,80.42
4195,19114,168.14
4196,37272,125.62
4197,30061,151.21
4198,76156,106.42
4199,88918,181.35
4200,22447,96.09
4201,68522,74.06
4202,55619,60.03
4203,80038,45.17
4204,41010,152.31
4205,86965,107.70
4206,87742,120.29
4207,96871,76.69
4208,47408,148.68
4209,98605,132.10
4210,45433,145.88
4211,79385,61.78
4212,77743,105.79
4213,96098,59.76
4214,17170,89.13
4215,79971,121.48
4216,14980,96.77
4217,28331,120.67
4218,70034,125.91
4219,21330,112.04
4220,60788,104.32
4221,19189,161.23
4222,13258,67.20
4223,55973,83.85
4224,56488,145.48
4225,18308,119.97
4226,88866,143.40
4227,50686,66.28
4228,67524,96.89
4229,34376,124.86
4230,65403,83.04
4231,45882,65.97
4232,86280,126.34
4233,78441,152.50
4234,97137,27.55
4235,53052,121.28
4236,40657,95.09
4237,33150,80.42
4238,82631,112.27
4239,97922,51.20
4240,84320,89.20
4241,15928,78.09
4242,54923,128.46
4243,42199,103.67
4244,99583,133.83
4245,44673,107.71
4246,82358,43.18
4247,48699,102.69
4248,70509,152.07
4249,14993,103.03
4250,83254,73.67
4251,77277,150.94
4252,59654,41.20
4253,51532,170.81
4254,24115,127.13
4255,14042,68.83
4256,90778,122.52
4257,77447,125.66
4258,38557,75.03
4259,99509,81.57
4260,16628,113.64
4261,20202,151.88
4262,60840,126.40
4263,61691,62.75
4264,55063,89.13
4265,60791,82.25
4266,88975,81.26
4267,82712,35.97
4268,48861,91.83
4269,39377,100.85
4270,57945,142.89
4271,45376,41.20
4272,36333,178.48
4273,54677,99.41
4274,71525,83.96
4275,12457,146.66
4276,30818,159.06
4277,83052,71.64
4278,46354,77.40
4279,91846,115.48
4280,94671,170.29
4281,74988,127.81
4282,93323,118.06
4283,27635,118.42
4284,64364,150.24
4285,33520,169.23
4286,31210,53.94
4287,52136,50.60
4288,16246,141.70
4289,35067,126.04
4290,55253,45.83
4291,12413,90.22
4292,86670,105.06
