,ID,Full Name,Location,Pay Rate
1205,9352472,Jeremy Thomas-Hughes,Belfast,107
1206,8855312,Ms Donna Morley,Belfast,81
1207,4826616,Alexander Mason,Glasgow,42
1208,7490251,James Evans,Birmingham,26
1209,8943519,Dr Jasmine Burke,Glasgow,182
1210,1071371,Brian Walker-Reynolds,Belfast,95
1211,1381970,Katy Howard-Dunn, Aberdeen,35
1212,7718076,Samuel Barnes,Glasgow,103
1213,7658891,Miss Diana Miles,Brighton,65
1214,2572252,Marian Collins,Leeds,51
1215,7000839,Katy Jones,Birmingham,103
1216,6490668,Connor Bradley-Wright,Birmingham,64
1217,7930727,Nathan Ashton,Cardiff,75
1218,2601300,Clive Hardy,Edinburgh,81
1219,831657,Mr Dylan Bailey,Cardiff,45
1220,6487298,Gavin Vaughan,Birmingham,51
1221,9790352,Roger Newton,Bristol,125
1222,6495735,Kimberley Turner,Brighton,27
1223,5129919,Miss Vanessa Bailey,Manchester,35
1224,9861938,Natasha Lynch-Edwards,Brighton,120
1225,572982,Dr Kayleigh Smith,Bristol,95
1226,9233067,Tina Watson,Edinburgh,83
1227,7187868,Mrs Naomi Carter,Belfast,123
1228,7655525,Ms Holly Griffiths,Edinburgh,75
1229,9298315,Shirley Poole, Aberdeen,67
1230,1117087,Vincent Higgins,Leeds,101
1231,7806294,Yvonne Brennan,Leeds,83
1232,265205,Dorothy Gough-Wallis,Birmingham,56
1233,6644954,Abbie Wilson, Aberdeen,41
1234,7598247,Elizabeth Pratt,Belfast,132
1235,1767895,Charlie Parkes,Birmingham,38
1236,6042222,Ms Sharon Allan, Aberdeen,87
1237,9588861,Lee Smith,Birmingham,140
1238,8869764,Gregory Lewis-Khan,London,68
1239,6189208,Dr Dale Manning,Leeds,84
1240,1745155,William Taylor,Birmingham,175
1241,3324169,Guy Smith,Cardiff,105
1242,3481753,Mr Victor Smith,Leeds,139
1243,3124039,Nicola Barber,Brighton,106
1244,7291802,Mr Callum Joyce,Birmingham,104
1245,2858904,Eric Harvey-Watts,Brighton,144
1246,5764920,Phillip Jones-Faulkner,Birmingham,58
1247,8250844,Paul Bryant,Edinburgh,71
1248,5137376,Gemma Mills,Belfast,38
1249,8772118,Mrs Amelia Holmes, Aberdeen,100
1250,824189,Catherine Smith-Brown,Brighton,26
1251,2636904,Nicole Edwards,Leeds,113
1252,4018668,Jordan O'Brien,Belfast,69
1253,990728,Dr Charles Akhtar, Aberdeen,77
1254,9757462,Dr Joel Iqbal,Glasgow,101
1255,3530477,Lynne Murphy,London,159
1256,9189527,Kirsty Thomas,Cardiff,28
1257,7646156,Nathan McLean,Cardiff,99
1258,3934589,Wendy Metcalfe,Bristol,24
1259,5149166,Hayley Campbell, Aberdeen,89
1260,7209482,Charlotte Howe-Morris,Bristol,158
1261,8959974,Mr Ross Turner,Cardiff,11
1262,8497718,Miss Julie Khan,London,137
1263,4232780,Charlotte Sutton,Leeds,103
1264,4460089,Lesley Reynolds,Brighton,150
1265,7451311,Dr Joyce Bird,London,153
1266,5842642,Mr Steven Graham, Aberdeen,126
1267,6672731,Mr Ryan Franklin,London,83
1268,9614114,Dr Roger Jenkins,London,100
1269,242070,Miss Laura Reid,Belfast,146
1270,5914938,Ms Rachael Porter,Manchester,83
1271,5233498,Dr Leon Foster,Glasgow,92
1272,3731627,Diane Fox,Bristol,123
1273,1217736,Philip Hayes,Leeds,81
1274,5549004,Dr Maurice Harvey,Cardiff,187
1275,1558221,Sara Davey,Leeds,116
1276,9307566,Jayne Briggs,Belfast,120
1277,2545048,Kate Patterson,Glasgow,119
1278,302610,Simon Walker,Brighton,80
1279,8256715,Lewis Berry, Aberdeen,71
1280,3535341,Dr Joe Jackson,Brighton,106
1281,9358273,Nicholas Thompson,Bristol,41
1282,2053434,Charlene Holland,Birmingham,74
1283,2976084,Mrs Valerie Harrison,Leeds,90
1284,4173851,Beverley Roberts,London,69
1285,250335,Gregory Steele-James,Brighton,107
1286,3999282,Elliott Doyle,London,85
1287,8013996,Mr Daniel Reid,Glasgow,149
1288,5744465,Mr Raymond Moore,Cardiff,151
1289,6863677,Ms Kathryn Gray,Glasgow,65
1290,1978563,Dr Declan Gregory,Belfast,67
1291,5603451,Declan Holden,Edinburgh,93
1292,6168435,Joel Kent,Glasgow,105
1293,7574654,Ross Hutchinson,Brighton,116
1294,5333190,Mr Darren Nicholson,Edinburgh,7
1295,817666,Danielle Dean,Leeds,77
1296,8226786,Grace Thompson-Wood, Aberdeen,119
1297,7955833,Mr Craig Bradshaw,Brighton,67
1298,9051188,Miss Katherine Lamb,Edinburgh,72
1299,6925240,Bethany Hall,Brighton,81
1300,1415971,Rosemary George,Edinburgh,112
1301,5451164,Mr Leonard Russell,Bristol,164
1302,8350802,Mr Ricky Hudson,Brighton,117
1303,1827777,Mr Bradley West,Edinburgh,100
1304,1732604,Darren Dixon,Edinburgh,52
1305,2284766,Dr Steven Nicholson,Glasgow,148
1306,1238344,Michelle Evans,Cardiff,89
1307,4552921,Shirley Richards,Cardiff,101
1308,2486738,Carl Collins,Brighton,90
1309,829442,Tony Andrews,Bristol,108
1310,5383090,Gillian Bishop,Birmingham,147
1311,3162977,Aaron O'Sullivan,Birmingham,73
1312,5891093,Dr Alan Taylor,Edinburgh,109
1313,1762466,Ms Francesca Ferguson,Cardiff,107
1314,8846136,Dr Karen Stevens,Manchester,103
1315,599748,Miss Ellie Walker,London,135
1316,5658080,Mr Christopher Hodgson,Brighton,129
1317,481966,Julian O'Donnell,Belfast,132
1318,5904834,Miss Dorothy Brown,Cardiff,158
1319,4666728,Kirsty Davis,Glasgow,104
1320,206892,Dr Joseph Johnson,Bristol,44
1321,5669492,Ms Hayley Riley,Edinburgh,69
1322,5996093,Lee Clarke,Belfast,126
1323,1777301,Mr Russell Willis,Manchester,117
1324,9178832,Robert Ryan,Edinburgh,96
1325,3208357,Rebecca Andrews,Glasgow,160
1326,694543,Judith Akhtar,Bristol,116
1327,7089178,Cheryl Bartlett-Lowe,London,99
1328,1479665,Dr Christopher Newman, Aberdeen,68
1329,2401823,Lauren Howells,Manchester,78
1330,8682881,Garry Barnett,Cardiff,132
1331,7141815,Irene Martin,Leeds,67
1332,8395814,Dr Dean Thorpe,London,111
1333,5968614,Mr Gregory Gibbons,Manchester,106
1334,7429835,Fiona Rowe,Cardiff,100
1335,3851682,Ryan Butler,Manchester,120
1336,1313070,Dr Lee Bennett,Glasgow,104
1337,4203316,Karl Grant,Cardiff,127
1338,4975222,Jeremy Ali,Cardiff,94
1339,5355400,Jake Williams,London,82
1340,4276164,Joanne Ward,London,64
1341,649237,Melissa Scott,London,114
1342,2580857,Mrs Sally Bennett,Birmingham,108
1343,1800409,Julia Marsh,Glasgow,139
1344,8460884,Vincent Price, Aberdeen,56
1345,6750720,Grace Smith-Flynn,Glasgow,116
1346,2677711,Richard Knowles-Woodward,London,26
1347,3154966,Pamela Bennett-Watkins,Edinburgh,106
1348,7967002,Jason Campbell,London,20
1349,6096417,Marie Stevens-Walker, Aberdeen,74
1350,9155622,Hugh Manning,Glasgow,55
1351,7409850,Katy Richardson,Manchester,99
1352,2910566,Dawn Hart, Aberdeen,38
1353,6987993,Jacqueline Jones-Young,Leeds,149
1354,4935838,Patrick Patel,London,119
1355,4813750,Gillian Newton-Skinner,Bristol,127
1356,5557171,Mr Stanley Martin,Edinburgh,129
1357,8339959,Dr Allan Morgan,Cardiff,94
1358,2564786,Mrs Georgina Clements,London,100
1359,1238672,Rachael Bruce,Edinburgh,43
1360,3079327,Nicola Collins,Bristol,103
1361,6290663,Grace Baker,London,38
1362,3709866,Amber Sims,Manchester,98
1363,7337572,Bethany White-Gray,Bristol,41
1364,1399216,Glenn Pollard,Belfast,113
1365,9257174,Jennifer Black-Rogers,London,107
1366,8232240,Mrs Shannon Thomas,Leeds,100
1367,6755625,Alison Bailey, Aberdeen,136
1368,2711274,Miss Natalie Brown,Glasgow,98
1369,3677675,Dr Richard Fletcher,Belfast,23
1370,4770160,Samuel Ali,Brighton,51
1371,6376607,Gerard Mitchell,Bristol,83
1372,6189625,Frederick Allen,Birmingham,128
1373,316729,Carly Anderson-Wallace,Brighton,60
1374,9656014,Dr Declan Collins,Cardiff,140
1375,2047195,Thomas Douglas,Brighton,52
1376,442011,Mohammed Parker, Aberdeen,98
1377,1739715,Stuart McDonald-Ahmed,Manchester,12
1378,3690817,Mr Brett George,Cardiff,97
1379,2283879,Deborah Ward,Cardiff,113
1380,4292043,Joanna Rhodes, Aberdeen,147
1381,2089338,Mrs Kayleigh Finch,Birmingham,10
1382,8024595,Kathryn Hayes,London,99
1383,5769199,Laura Wyatt,London,49
1384,3951475,Dawn Burrows,Birmingham,126
1385,4919666,Dr Keith Matthews,Belfast,93
1386,820522,Annette Hawkins,Bristol,105
1387,4219413,Jodie Barton,Birmingham,123
1388,609614,Adrian Ward,Glasgow,160
1389,3068296,Katy Clarke-West,Brighton,67
1390,8113644,Angela Riley,Glasgow,153
1391,6226382,Jayne Griffiths,London,98
1392,9461287,Naomi Franklin,London,77
1393,6171936,Dominic Osborne,Cardiff,70
1394,7190941,Adrian Khan,Brighton,170
1395,9563202,Rita Elliott,Manchester,82
1396,1091462,Mr Mathew Burns,London,141
1397,1715816,Clare Davies,London,118
1398,2717596,Jean Newman,Leeds,143
1399,8099756,Geraldine Collins,London,36
1400,6583807,Mr Barry Gallagher,Edinburgh,17
1401,7095191,Stewart Cook,Manchester,95
1402,3162553,Mr Gary Evans,Manchester,60
1403,6343692,Ruth Parsons-Sanders,Leeds,94
1404,164241,Katherine Williams,Birmingham,31
1405,9505308,Dr Karen Bailey,Glasgow,89
1406,8218605,Elliot Davies,Bristol,185
1407,5293671,Suzanne Rose-Haynes,Manchester,99
1408,1720761,Mrs Mary Evans,Glasgow,52
1409,1174347,Miss Cheryl Russell,Edinburgh,109
1410,1561695,Susan Buckley,Cardiff,41
1411,6299262,Mrs Jodie Turner,London,117
1412,5150318,Nathan Hopkins, Aberdeen,141
1413,2997743,Dr Kelly Watson,Glasgow,132
1414,7676366,John Short-Ali,Glasgow,108
1415,1478603,Dr Kyle Wallis,Manchester,51
1416,5958502,Miss Maria Pearson,Brighton,82
1417,2494061,Katherine Walton,Brighton,52
1418,3336625,Wendy May,Bristol,110
1419,7362228,Kerry Hudson,Leeds,85
1420,6293232,Hazel Porter,London,149
1421,2160060,Joshua Warren,Bristol,159
1422,5671800,Ms Lisa Jones,Leeds,96
1423,1578508,Dr Luke Lynch,Glasgow,110
1424,7649591,Mr Philip McCarthy,Manchester,118
1425,1704350,Bryan Rowe,Manchester,71
1426,7616809,Stuart Freeman-Buckley,Manchester,113
1427,8895312,Mr Kevin Miller,Birmingham,84
1428,5946570,Frederick Jackson-Norton,Brighton,36
1429,5341058,Sharon Edwards,Belfast,59
1430,4570617,Maurice Pearce-Preston,Birmingham,39
1431,7731608,Jack Richards-Watson,Glasgow,164
1432,9749761,Hayley Khan,Brighton,125
1433,4808244,Dr Jenna Moss,Leeds,97
1434,4129978,Dr Ian Bennett,Manchester,93
1435,2089360,Miss Deborah Hill,Bristol,71
1436,9376802,Phillip Wood,Glasgow,126
1437,9090857,Brett Hamilton,Manchester,27
1438,7522128,Hilary Hawkins-Cook,Leeds,142
1439,9604621,Rachael Higgins,Edinburgh,134
1440,7609046,Harriet Martin,Glasgow,168
1441,4092298,Gareth Butler,Birmingham,92
1442,224480,Joanna Sanderson,Brighton,131
1443,8655850,Hayley Roberts,Cardiff,145
1444,5579303,Mrs Mandy Davidson,Birmingham,52
1445,4051525,Stephen Bishop,Brighton,91
1446,8000858,Maurice Collins-Wallace,Birmingham,147
1447,8108037,Joyce Baker,Leeds,109
1448,1459996,Kim Shaw,Leeds,112
1449,1921519,Alan Burgess,Glasgow,179
1450,6858509,Mr Darren Lewis,Bristol,148
1451,3145632,Mr Graham Newman,Cardiff,72
1452,2853527,Mr Albert Thornton,Birmingham,134
1453,2139806,Ms Eleanor Johnson,Cardiff,112
1454,9887273,Miss Natasha Williams,Cardiff,160
1455,2935873,Sam Graham,Birmingham,178
1456,958048,Craig Martin, Aberdeen,69
1457,7290967,Stacey Wood-Ford,Leeds,109
1458,8590672,Lesley Stanley-Johnson,London,91
1459,9474921,Catherine Pope,Cardiff,14
1460,2719540,Martyn Bryant,Leeds,103
1461,5553139,Cameron Ellis-Smith,Edinburgh,24
1462,1552778,Dr Emily Parker,Birmingham,158
1463,8848742,Lindsey Lamb-Holt,Edinburgh,152
1464,9802723,Victor Green,Glasgow,47
1465,225466,Diane Grant,Edinburgh,123
1466,946264,Kathleen Murray,Leeds,43
1467,2553862,Mrs Sandra Mitchell,Edinburgh,156
1468,9769785,Abdul Cooper,Bristol,115
1469,2405463,Carolyn Cross-Lloyd,Brighton,164
1470,3031619,Craig Lewis-Ahmed,Cardiff,38
1471,3525697,Miss Ashleigh Buckley,London,83
1472,9751945,Teresa Jones,Glasgow,90
1473,6957396,Dr Christian Edwards,Birmingham,155
1474,2391356,Grace Kelly,Birmingham,51
1475,8164729,Marion Thomas,Cardiff,142
1476,6817748,Mohamed Wyatt,Manchester,131
1477,8903655,Heather Moore, Aberdeen,125
1478,2161209,Dr Philip Holland,Bristol,97
1479,6985230,Denise Abbott-Allan,Edinburgh,149
1480,3284319,Mr Mohamed Bell,London,147
1481,4066211,Dr Malcolm Payne,Birmingham,67
1482,7973775,Patrick Lawrence,Leeds,156
1483,9686206,Kate Manning,Birmingham,148
1484,3389109,Mrs Elaine Williams,Leeds,78
1485,8033685,Bryan Dyer,London,97
1486,8533988,Alex Ahmed,London,61
1487,2486679,Mrs Jodie Green,Leeds,151
1488,159574,Gary Smith,Bristol,84
1489,2966876,Ashley Day,Birmingham,170
1490,6007469,Ms Julie Clarke, Aberdeen,92
1491,6536844,Jacob Martin-Lucas,Birmingham,74
1492,3816751,Mr Gerard Abbott,Leeds,56
1493,3459033,Marcus Gibbs,Cardiff,118
1494,1358472,Ms Maureen Kaur,Glasgow,62
1495,1168320,Daniel Jackson,Birmingham,83
1496,6701297,Francesca Brown,Belfast,51
1497,7209523,Beth Davies-Osborne,Glasgow,101
1498,4868901,Nicole Elliott,Leeds,168
1499,8979220,Mrs Maria Perry,Cardiff,86
1500,9679596,Allan Lynch,Bristol,142
1501,9330831,Elaine Gill, Aberdeen,163
1502,9342643,Albert Palmer-Young, Aberdeen,154
1503,3608794,Colin Davis,Leeds,189
1504,7080840,Francesca Pearson,Belfast,137
1505,4152990,Joyce Brown-Begum,Glasgow,57
1506,939445,James Quinn-Walker,Glasgow,126
1507,1607227,Francesca Ford,Edinburgh,92
1508,6318697,Teresa Elliott,Bristol,57
1509,3508195,Mr Louis Lewis,London,87
1510,1852733,Abbie Howard,Belfast,105
1511,6912897,Ms Leah Banks, Aberdeen,71
1512,6439786,Bryan Holland,Edinburgh,114
1513,1255676,Gary O'Neill,Bristol,92
1514,4758683,Kim Lee,London,44
1515,3742169,Lauren Baker,Cardiff,69
1516,9620084,Leah Potter-Reynolds,Glasgow,116
1517,2195871,Lewis Scott,Glasgow,141
1518,4584558,Julie Johnson,Belfast,122
1519,4047285,Victoria Pritchard,Cardiff,139
1520,3970613,Benjamin Barrett-Cartwright,Belfast,48
1521,6243029,Karl West,Leeds,102
1522,7944455,Damian Lloyd,Leeds,95
1523,6822218,Dominic Thompson-Wright,Manchester,103
1524,1946986,Joyce Coates,Leeds,171
1525,4858863,Mrs Jasmine Johnson,Manchester,59
1526,4528985,Ms Ann Hancock,Manchester,136
1527,4083107,Abbie Evans,Edinburgh,153
1528,6206297,Sophie McDonald, Aberdeen,50
1529,3974221,Dean Baker-Gilbert,London,70
1530,2649460,Jacob Hughes,Glasgow,89
1531,6044500,Ms Valerie Powell,Leeds,93
1532,6213206,Miss Rachael Mahmood,Glasgow,95
1533,1062503,Susan Shaw,Bristol,19
1534,5620819,Thomas Barlow-Arnold,Leeds,68
1535,2808012,Jeffrey Jones,Brighton,82
1536,6619460,Mrs Elaine Cross,Belfast,114
1537,9002139,Dr Roy Dixon, Aberdeen,135
1538,145203,Danny Kirk,Belfast,145
1539,4107495,Nicholas Johnson,Belfast,81
1540,586825,Luke Evans-Singh,Cardiff,150
1541,4885560,Mr Jonathan Hayward,Edinburgh,154
1542,6241832,Brenda Hardy,Birmingham,147
1543,9785580,Amy Ali,Birmingham,106
1544,2416909,Bryan Mellor, Aberdeen,120
1545,8241952,Mr Luke Boyle, Aberdeen,36
1546,4628544,Dr Guy Green,Glasgow,174
1547,6579599,Abbie Armstrong,Brighton,112
1548,5501889,Gillian Sharp-Smith,Leeds,100
1549,317683,Teresa Hopkins,London,41
1550,6377744,Sean Thompson,Manchester,96
1551,1976499,Dr Joel Faulkner,Glasgow,154
1552,1181238,Jeremy Daly,Glasgow,131
1553,9370318,Wendy Wallace, Aberdeen,84
1554,4044083,Josh Godfrey-Humphries,Belfast,71
1555,7641858,Lisa Kemp,Belfast,165
1556,2884742,Miss Natasha O'Connor,Birmingham,81
1557,7287448,Megan Norton,Glasgow,81
1558,5704870,Elliott Nash, Aberdeen,63
1559,5737615,Gary Carter,Belfast,129
1560,7913570,Gillian Brown,Glasgow,88
1561,8126083,Dominic Dixon,Manchester,103
1562,5624039,Miss Angela Jones,Belfast,84
1563,1404065,Charles Khan,Manchester,120
1564,5723674,Ryan Stevens,London,41
1565,4384907,Alan Vincent,Birmingham,82
1566,3205783,Dr Hilary Macdonald,Belfast,120
1567,8707777,Sophie Carter,Bristol,82
1568,5083193,Marie Graham,Manchester,65
1569,1913083,Mohamed Lewis,London,56
1570,5968937,Conor Edwards,Bristol,99
1571,4004844,Jake Woodward,Bristol,67
1572,5114946,Mr Leslie Smith,Leeds,93
1573,9479816,Martin Hamilton-Pickering,Edinburgh,131
1574,5499274,Owen Smith,Edinburgh,143
1575,5428631,Jay Bryant,London,113
1576,8112721,Kathryn Davis,Glasgow,107
1577,7854525,Helen Jenkins,Bristol,43
1578,8912745,Teresa James,London,92
1579,9087655,Joe Simpson-Holland,Manchester,175
1580,6463727,David Mellor-Morgan,Bristol,80
1581,1833990,Denis Hunter,Manchester,70
1582,3934516,Jake Perry-Singh,Belfast,85
1583,8998293,Miss Nicola Jones,Birmingham,141
1584,2848107,Aaron Hodgson,Birmingham,40
1585,4485078,Dr Sally Kelly,Edinburgh,58
1586,297507,Gordon Green,Brighton,84
1587,6293023,Mohammed Oliver,Edinburgh,156
1588,8587147,Damian Harper,Manchester,93
1589,2412672,Nathan Harris,Glasgow,149
1590,8210410,Hugh Hill,London,78
1591,3734713,Ms Karen Graham,Cardiff,136
1592,1650903,Jodie Cook,Edinburgh,82
1593,1493864,Max Reynolds,Edinburgh,38
1594,1432157,Cameron Morris,Edinburgh,90
1595,2442374,Robert James-Gill, Aberdeen,162
1596,1480350,Dr Martin Powell,Glasgow,131
1597,6534576,Dr Marcus Roberts,Manchester,147
1598,7954184,Gavin Ryan-Burton,London,31
1599,4978531,Matthew Kaur-Collins,Manchester,181
1600,181647,Sarah Jones,Cardiff,76
1601,8657001,Liam Williams,Birmingham,89
1602,3705222,Jamie Cox,London,84
1603,1928668,Dr Jill Anderson,Cardiff,85
1604,4236440,Mr Dean Lewis,Glasgow,124
1605,7704883,Dr Carl Owen,Birmingham,144
1606,2862741,Pamela Griffiths,Manchester,59
1607,4168296,Paula Simpson-Johnson,Manchester,110
1608,5874124,Dr Beth Horton,Manchester,94
1609,9343992,Robin White,Bristol,42
1610,3275314,Clive Roberts, Aberdeen,56
1611,8790471,Jake Thomas,Bristol,92
1612,3728957,Pamela Watts,Glasgow,164
1613,4431634,Paige Smith,Cardiff,106
1614,2772105,Barbara Graham,Manchester,187
1615,5593734,Reece Long,London,72
1616,8059406,Michael Phillips,Glasgow,124
1617,4471315,Victor Chapman-Morgan,Belfast,98
1618,5855357,Maurice Jordan,Birmingham,87
1619,3225488,Carole Watkins, Aberdeen,93
1620,6035685,Amelia Clarke,Birmingham,65
1621,6895008,Lynn Mitchell,Manchester,59
1622,7481051,Mr Julian Cook,Bristol,122
1623,4477631,Alan Lewis,Leeds,151
1624,8107421,Rita Carter,Manchester,55
1625,1735450,Ellie Wright-Parsons,London,193
1626,9831055,Michelle Riley, Aberdeen,138
1627,6621574,Beth Hussain-Jones,Leeds,117
1628,2888492,Harry Smith,Belfast,93
1629,5982153,Mrs Alison Webb, Aberdeen,68
1630,2968910,Jade Blake,Birmingham,134
1631,1864195,Valerie Harvey,Glasgow,85
1632,3009438,Shirley Lane-Richardson,Birmingham,105
1633,7698351,Mrs Kelly Khan,Glasgow,45
1634,1300675,Jonathan Palmer-Carpenter,Cardiff,104
1635,3240020,Barbara Scott,Leeds,134
1636,1723835,Sandra Newton,Belfast,115
1637,3326674,Kerry Davis,Belfast,102
1638,9944614,Leigh Clark,Cardiff,103
1639,2547696,Wayne Roberts,Cardiff,140
1640,2066741,Pauline Smart,Leeds,127
1641,1623654,Mr Anthony Davies,Bristol,152
1642,8605151,Nicola Butler,Bristol,85
1643,3992048,Josephine Harris,Manchester,149
1644,4927511,Martyn Law,Leeds,87
1645,6186456,Tracy Bailey, Aberdeen,130
1646,6910529,Joe Williams,Edinburgh,71
1647,3571136,Dr Nathan Harper,Cardiff,159
1648,8111089,Dr Helen Harper,Glasgow,74
1649,8625265,Mr Callum Dixon,Bristol,107
1650,5880012,Paul Lord,Leeds,110
1651,8717965,Steven Foster,London,182
1652,8623891,Robin Webster,Manchester,65
1653,9612820,Phillip Stone,Glasgow,122
1654,1509069,Naomi Wheeler-Lamb,London,137
1655,4237916,Dr Marilyn Davis,Cardiff,115
1656,615775,Dr Victoria Hunt,Bristol,153
1657,2817598,Dr Harriet Palmer,Bristol,48
1658,756973,Marian Bishop-Lewis,Edinburgh,47
1659,6389476,Ellie Houghton-Rowe, Aberdeen,74
1660,9373172,Henry Watson,Brighton,27
1661,6036377,Leonard Johnson,Birmingham,122
1662,1166271,Stanley Nicholls,Edinburgh,104
1663,7101948,Dr Lydia Townsend,Brighton,113
1664,9153352,Angela Sutton,Cardiff,44
1665,8621561,Mrs Kayleigh Preston,Birmingham,116
1666,2691614,Bethany Stone-Joyce,London,149
1667,8629637,Damian Thompson,London,82
1668,8556301,Donna Allen,Belfast,146
1669,999033,Mr Wayne Douglas,Manchester,135
1670,2832412,Dr Hannah Slater,Edinburgh,49
1671,7393715,Dr Darren Fisher,Birmingham,125
1672,7415135,Miss Mandy Walker,Manchester,97
1673,545313,Toby Morgan, Aberdeen,175
1674,7264014,Miss Naomi North,Edinburgh,81
1675,7311465,Kieran Briggs,Brighton,68
1676,9680509,Clare Jones,Glasgow,45
1677,5902055,Matthew Bradshaw,Bristol,135
1678,9575362,Hugh Potts,Belfast,159
1679,4590098,Melanie Brennan,Belfast,118
1680,4532783,Martin Butler-Bell,Leeds,84
1681,8627879,Melissa Turner,Cardiff,163
1682,7258963,Stephen Turner-Thompson,Manchester,186
1683,7254224,Dr Roy Smith, Aberdeen,123
1684,9608815,Ashleigh Phillips,Birmingham,42
1685,5066035,Ms Joanne Freeman,Birmingham,169
1686,9741579,Miss Kathryn Wong,London,55
1687,600235,Sian Murphy-Higgins,Belfast,159
1688,4831869,Henry Shepherd-Potts,Belfast,122
1689,2773316,Dr Megan Baker,Leeds,127
1690,3944679,Gavin Jackson, Aberdeen,129
1691,4087759,Joanne Thomson, Aberdeen,50
1692,470343,Sandra Potter,Birmingham,105
1693,2076350,Chloe Dean,Manchester,187
1694,9675881,Charlene Parkin,Birmingham,60
1695,6296791,Miss Sian Blake,Edinburgh,108
1696,907824,Leigh Sharpe,Cardiff,81
1697,2366136,Mrs Maureen Gray,London,115
1698,5548990,Jonathan Davies-James,Edinburgh,109
1699,6370174,Denise Moore,Belfast,116
1700,2377128,Guy Willis-Little,Edinburgh,104
1701,251989,Natalie Patel,Belfast,90
1702,1667429,Miss Alice Khan,Bristol,75
1703,820484,Dr Jordan Sims,Glasgow,143
1704,5745888,Jane Gallagher,Brighton,47
1705,3449565,Graeme Cox,Cardiff,87
1706,2044359,Elliott Harper,Glasgow,85
1707,3134220,George Burrows-Kay,Brighton,39
1708,1976266,Christopher Evans-Ward,Glasgow,145
1709,1937853,Wendy Stevenson,London,18
1710,5653555,Liam Austin,Manchester,50
1711,177877,Jayne Begum,Leeds,94
1712,1124126,Elliot Goddard,Manchester,109
1713,9583065,Diane Dennis, Aberdeen,79
1714,3396071,Lawrence Palmer,Cardiff,159
1715,3235001,Dale Davies-Rose,Belfast,128
1716,8507492,Dr Henry Hawkins,Birmingham,133
1717,2150499,Geraldine Alexander,Belfast,90
1718,6705273,Dr Stephanie Harrison,Cardiff,117
1719,2386110,Jay Gregory,Brighton,90
1720,8344360,Abbie Jackson,Brighton,29
1721,8862559,Ronald Collins,Cardiff,52
1722,3430432,Mrs Cheryl Howarth,Cardiff,168
1723,712795,Gemma Davis,Leeds,119
1724,9235205,Dr Stephanie Watts,Glasgow,145
1725,2928249,Damien Ward,Cardiff,130
1726,7814465,Heather Morris-Smith,Manchester,148
1727,1484015,Mary Roberts,Belfast,138
1728,8085168,Rosie Morgan,Cardiff,39
1729,7529227,Dr Clare Cook, Aberdeen,180
1730,7726953,Mrs Samantha Stewart,Birmingham,164
1731,4595889,Diana Stanley-Smith,London,95
1732,7648838,Julian Gallagher,London,29
1733,5439165,Dr Joshua Cunningham,Glasgow,80
1734,9229853,Gregory Reynolds,Leeds,92
1735,365046,Dr Ann Read,London,150
1736,4055571,Karl Ellis,Edinburgh,93
1737,5451337,Mr Reece Grant,Edinburgh,169
1738,6359096,Toby Tyler-Davidson,London,139
1739,5875551,Mrs Stephanie Goddard,Brighton,44
1740,7962414,Lindsey Harper,Bristol,62
1741,3986741,Lisa Archer,Manchester,75
1742,3732764,Nathan O'Donnell,Cardiff,148
1743,8215259,Graeme Saunders,London,135
1744,6254128,Brenda Robinson,Bristol,130
1745,9445822,Cheryl Griffiths,Cardiff,159
1746,8151123,James Thomas,Cardiff,40
1747,4815521,Dr Abbie Jones,Birmingham,74
1748,4859817,Hayley Parkin,Belfast,138
1749,4548908,Mr Dominic Wright,Edinburgh,61
1750,6870639,Ian Bird,Belfast,91
1751,6134725,Claire Carter,Edinburgh,99
1752,4006803,Ms Paige Shaw, Aberdeen,68
1753,6762457,Mrs Beth Hart,Manchester,161
1754,4703155,Derek Wright-Freeman,Glasgow,113
1755,7202400,Natasha Berry,Belfast,159
1756,314219,Daniel Hall,Leeds,92
1757,9108898,Ann Oliver,Belfast,174
1758,3626903,Hayley Parkin,London,74
1759,5514976,Ricky Ford,Glasgow,154
1760,1813305,Dr Harriet Townsend,Glasgow,93
1761,5517990,Mr Sam Bailey,Cardiff,101
1762,6199026,Hilary Stevens-Murray,Manchester,140
1763,8712185,Dr Nicola Ali,Edinburgh,121
1764,7765843,Miss Jasmine Holden,London,107
1765,9822980,Ms Francesca Ahmed,Glasgow,148
1766,8134682,Miss Grace Carter,London,63
1767,9755848,Deborah Bibi-Chambers,Glasgow,108
1768,5580071,Miss Eileen Hayes,Birmingham,166
1769,6755191,Tracey Bradley,Manchester,142
1770,8399637,Steven White, Aberdeen,105
1771,829527,Rhys Glover-Myers,Cardiff,9
1772,9443848,Miss Emily Davies,Leeds,91
1773,4679641,Catherine Donnelly,Belfast,143
1774,3846379,Jake Wilson,Glasgow,68
1775,8937300,Nicola Ward-Kerr, Aberdeen,86
1776,8357202,Ricky Stevens,Cardiff,44
1777,108749,Kayleigh Harris,Edinburgh,110
1778,8490872,Gordon Fitzgerald,Brighton,32
1779,3370402,Dr Terence Walton,Belfast,117
1780,1371945,Jane Green,Glasgow,142
1781,1881286,Guy Reed,Bristol,122
1782,399836,Mr Geoffrey Goddard,Manchester,23
1783,4861821,Jessica Curtis,Belfast,111
